Run at 2023-11-11 13:53:57
=========
Time  | Value
14.646 | 7.70
14.726 | 1.67
14.805 | 7.96
14.883 | 6.58
14.961 | 1.45
15.041 | 7.59
15.120 | 2.47
15.198 | 9.49
15.275 | 1.19
15.354 | 6.14
15.433 | 9.31
15.511 | 9.10
15.590 | 8.83
15.666 | 9.98
15.745 | 5.61
15.822 | 4.42
15.900 | 9.89
15.979 | 7.51
16.056 | 2.92
16.135 | 5.60
16.215 | 6.91
16.294 | 8.11
16.373 | 6.27
16.451 | 4.92
16.530 | 0.48
16.610 | 3.69
16.690 | 7.03
16.769 | 1.78
16.848 | 6.79
16.927 | 1.22
17.006 | 9.19
17.085 | 5.99
17.163 | 5.80
17.239 | 1.23
17.315 | 8.07
17.394 | 7.37
17.472 | 8.65
17.549 | 8.14
17.629 | 8.99
17.707 | 1.62
17.783 | 2.61
17.859 | 2.01
17.937 | 7.93
18.017 | 4.07
18.095 | 7.56
18.173 | 5.52
18.252 | 3.48
18.330 | 8.46
18.409 | 1.75
18.488 | 2.14
18.568 | 4.00
18.648 | 1.87
18.727 | 7.54
18.807 | 8.78
18.886 | 5.69
18.964 | 9.39
19.043 | 0.66
19.123 | 2.89
19.202 | 1.82
19.281 | 0.42
19.360 | 2.56
19.438 | 3.38
19.517 | 2.11
19.594 | 4.60
19.672 | 0.27
19.751 | 9.55
19.926 | 7.28
20.084 | 8.22
20.161 | 8.57
20.241 | 5.02
20.320 | 5.53
20.399 | 9.33
20.478 | 0.88
20.564 | 6.28
20.648 | 2.77
20.727 | 4.62
20.883 | 6.76
20.960 | 4.15
21.039 | 8.42
21.117 | 0.89
21.198 | 2.03
21.354 | 6.72
21.434 | 5.04
21.514 | 1.22
21.593 | 5.40
21.671 | 9.32
21.749 | 0.23
21.828 | 1.46
21.907 | 4.58
21.985 | 2.05
22.064 | 9.72
22.142 | 9.60
22.220 | 9.27
22.300 | 8.75
22.380 | 4.59
22.459 | 1.18
22.537 | 3.23
22.615 | 0.26
22.695 | 0.19
22.772 | 5.79
22.925 | 7.26
23.003 | 1.34
23.083 | 6.23
23.162 | 6.71
23.238 | 5.15
23.315 | 7.53
23.394 | 3.86
23.473 | 0.37
23.628 | 1.16
23.788 | 9.50
23.946 | 8.30
24.118 | 7.17
24.291 | 0.29
24.560 | 3.99
24.780 | 6.91
24.936 | 8.69
25.093 | 1.29
25.262 | 0.50
25.417 | 7.40
25.573 | 3.38
25.729 | 1.97
25.883 | 9.68
26.040 | 2.15
26.119 | 7.92
26.196 | 8.79
26.273 | 9.28
26.353 | 0.84
26.511 | 8.63
26.588 | 1.21
26.664 | 3.25
26.741 | 6.90
26.819 | 6.92
26.898 | 6.04
26.976 | 5.69
27.054 | 4.25
27.132 | 5.58
27.208 | 4.02
27.286 | 7.71
27.364 | 7.29
27.520 | 6.48
27.674 | 7.80
27.753 | 6.23
27.832 | 9.04
27.911 | 6.51
27.989 | 4.61
28.069 | 2.68
28.149 | 4.71
28.226 | 8.46
28.306 | 9.26
28.385 | 5.33
28.544 | 9.35
28.624 | 0.34
28.783 | 1.18
28.861 | 5.08
28.941 | 9.80
29.098 | 6.11
29.176 | 6.11
29.256 | 6.51
29.336 | 0.79
29.414 | 2.09
29.489 | 5.16
29.564 | 5.73
29.642 | 2.07
29.720 | 1.74
29.907 | 3.85
30.062 | 4.40
30.142 | 2.41
30.297 | 6.82
30.376 | 2.05
30.534 | 3.27
30.614 | 5.67
30.692 | 2.60
30.772 | 4.79
30.850 | 6.76
30.927 | 0.47
31.006 | 8.43
31.084 | 3.07
31.163 | 9.18
31.238 | 5.18
31.314 | 9.75
31.393 | 6.19
31.551 | 4.70
31.631 | 4.47
31.708 | 4.60
31.784 | 6.09
31.863 | 2.47
31.943 | 6.53
32.023 | 4.36
32.102 | 5.69
32.181 | 4.69
32.260 | 2.20
32.340 | 0.60
32.419 | 0.36
32.498 | 5.62
32.577 | 9.73
32.654 | 8.92
32.733 | 5.38
32.813 | 1.98
32.892 | 5.20
32.971 | 4.41
33.127 | 8.32
33.284 | 4.98
33.442 | 2.18
33.598 | 3.98
33.749 | 1.40
33.928 | 8.21
34.095 | 5.83
34.253 | 4.94
34.424 | 0.22
34.581 | 4.91
34.741 | 2.62
34.897 | 2.82
35.055 | 9.96
35.208 | 1.71
35.364 | 9.82
35.521 | 2.48
35.599 | 4.16
35.757 | 2.31
35.835 | 7.82
35.914 | 9.07
35.993 | 5.15
36.072 | 7.17
36.150 | 9.35
36.228 | 4.78
36.309 | 3.41
36.465 | 6.02
36.623 | 8.57
36.700 | 3.33
36.780 | 4.00
36.858 | 2.98
36.937 | 6.03
37.016 | 9.24
37.093 | 0.48
37.249 | 0.48
37.328 | 4.24
37.407 | 7.27
37.485 | 2.19
37.564 | 1.89
37.641 | 3.63
37.720 | 0.80
37.799 | 2.59
37.873 | 8.66
37.951 | 1.37
38.027 | 7.44
38.105 | 0.87
38.181 | 6.52
38.259 | 4.40
38.335 | 4.72
38.414 | 2.81
38.494 | 8.24
38.652 | 3.47
38.810 | 7.17
38.966 | 6.29
39.045 | 3.02
39.124 | 4.65
39.278 | 7.35
39.358 | 0.69
39.435 | 1.04
39.593 | 6.60
39.670 | 5.64
39.746 | 2.48
39.822 | 7.95
39.899 | 4.30
39.977 | 9.97
40.053 | 2.88
40.129 | 6.01
40.208 | 7.76
40.288 | 7.54
40.366 | 6.01
40.446 | 2.50
40.524 | 4.69
40.603 | 6.16
40.682 | 7.33
40.760 | 4.44
40.838 | 4.83
40.917 | 7.39
40.996 | 8.13
41.076 | 4.53
41.154 | 1.04
41.232 | 8.42
41.312 | 0.32
41.392 | 1.52
41.471 | 8.96
41.549 | 7.23
41.645 | 1.23
41.723 | 1.19
41.881 | 8.99
41.958 | 9.89
42.037 | 4.29
42.116 | 6.68
42.196 | 7.58
42.276 | 7.47
42.355 | 7.63
42.432 | 2.83
42.508 | 3.91
42.584 | 2.08
42.664 | 3.03
42.742 | 7.38
42.821 | 1.51
42.899 | 3.68
42.978 | 7.79
43.054 | 8.94
43.131 | 8.68
43.208 | 6.08
43.287 | 8.50
43.366 | 7.68
43.445 | 5.22
43.524 | 7.95
43.602 | 6.97
43.681 | 0.30
43.760 | 8.19
43.838 | 1.15
43.916 | 6.26
43.993 | 8.94
44.071 | 2.09
44.149 | 6.81
44.224 | 4.42
44.302 | 5.96
44.382 | 8.29
44.462 | 1.92
44.540 | 4.82
44.618 | 2.16
44.697 | 6.40
44.777 | 4.13
44.853 | 8.18
44.933 | 4.16
45.009 | 0.35
45.088 | 2.78
45.166 | 9.08
45.245 | 0.55
45.322 | 2.35
45.401 | 3.39
45.479 | 1.49
45.557 | 2.41
45.633 | 5.09
45.709 | 3.72
45.784 | 1.34
45.863 | 2.98
45.943 | 8.20
46.022 | 1.76
46.101 | 7.90
46.178 | 2.86
46.257 | 9.31
46.336 | 9.98
46.415 | 7.53
46.494 | 3.89
46.572 | 9.89
46.652 | 9.74
46.729 | 9.97
46.808 | 4.29
46.887 | 5.71
46.964 | 6.90
47.043 | 2.13
47.121 | 3.06
47.197 | 4.68
47.276 | 9.12
47.354 | 8.59
47.433 | 1.56
47.510 | 2.74
47.589 | 5.73
47.665 | 5.99
47.743 | 4.91
47.822 | 3.18
47.901 | 5.14
48.057 | 7.46
48.214 | 4.73
48.367 | 8.18
48.527 | 7.42
48.681 | 7.64
48.841 | 2.61
48.996 | 6.46
49.152 | 4.56
49.311 | 3.11
49.389 | 3.85
49.467 | 2.04
49.545 | 9.50
49.623 | 0.46
49.702 | 3.48
49.781 | 2.28
49.859 | 8.20
49.938 | 8.00
50.016 | 2.05
50.095 | 9.10
50.173 | 0.67
50.251 | 4.71
50.328 | 4.82
50.407 | 0.59
50.482 | 7.51
50.561 | 3.75
50.638 | 4.96
50.717 | 6.85
50.797 | 6.33
50.877 | 9.55
50.956 | 4.28
51.034 | 8.00
51.111 | 0.54
51.191 | 3.52
51.271 | 3.58
51.350 | 2.96
51.428 | 4.52
51.507 | 8.17
51.586 | 5.55
51.663 | 7.68
51.742 | 2.29
51.821 | 8.89
51.897 | 0.82
52.052 | 4.14
52.130 | 6.05
52.286 | 7.87
52.440 | 9.08
52.519 | 3.37
52.676 | 9.98
52.754 | 0.20
52.832 | 9.28
52.909 | 7.29
52.987 | 1.95
53.063 | 1.60
53.140 | 9.99
53.217 | 9.34
53.295 | 3.96
53.375 | 5.68
53.453 | 4.11
53.531 | 7.63
53.608 | 4.94
53.684 | 7.71
53.760 | 0.99
53.837 | 3.86
53.916 | 7.51
53.995 | 2.94
54.071 | 4.72
54.149 | 1.11
54.227 | 1.45
54.307 | 6.94
54.386 | 7.18
54.466 | 6.01
54.545 | 4.93
54.624 | 6.88
54.701 | 7.82
54.780 | 2.04
54.859 | 3.34
54.936 | 8.41
55.013 | 0.39
55.091 | 6.40
55.170 | 4.80
55.250 | 3.89
55.328 | 7.36
55.405 | 8.93
55.485 | 2.73
55.563 | 4.96
55.639 | 6.05
55.718 | 1.81
55.798 | 5.99
55.878 | 1.48
55.957 | 2.85
56.035 | 6.29
56.114 | 7.84
56.192 | 8.87
56.270 | 8.92
56.349 | 7.59
56.428 | 4.54
56.507 | 4.92
56.583 | 2.41
56.660 | 9.62
56.738 | 7.70
56.817 | 3.13
56.896 | 6.81
56.972 | 1.35
57.048 | 9.74
57.128 | 0.10
57.206 | 1.67
57.284 | 6.96
57.363 | 1.86
57.442 | 2.08
57.522 | 7.56
57.598 | 8.42
57.675 | 8.02
57.754 | 1.69
57.832 | 0.49
57.912 | 3.85
57.990 | 8.13
58.068 | 2.51
58.145 | 0.45
58.223 | 6.42
58.302 | 4.69
58.381 | 5.16
58.462 | 7.12
58.537 | 0.70
58.613 | 9.71
58.690 | 0.57
58.768 | 3.44
58.847 | 6.99
58.924 | 2.54
59.000 | 0.72
59.079 | 3.64
59.158 | 4.24
59.236 | 6.15
59.314 | 6.41
59.390 | 9.93
59.468 | 7.54
59.547 | 8.26
59.626 | 2.50
59.705 | 2.86
59.784 | 4.10
59.862 | 1.57
59.941 | 1.05
60.020 | 3.61
60.099 | 8.16
60.175 | 7.05
60.253 | 5.10
60.332 | 8.24
60.412 | 8.22
60.491 | 6.04
60.569 | 3.57
60.649 | 3.65
60.729 | 9.38
60.804 | 8.15
60.882 | 8.83
60.960 | 6.19
61.039 | 2.70
61.118 | 0.46
61.197 | 1.17
61.277 | 0.54
61.354 | 9.93
61.432 | 0.17
61.510 | 5.36
61.589 | 8.42
61.663 | 3.94
61.739 | 2.27
61.819 | 4.61
61.899 | 0.72
61.978 | 6.54
62.057 | 0.06
62.135 | 8.07
62.211 | 2.81
62.291 | 5.22
62.368 | 5.04
62.446 | 8.77
62.523 | 5.58
62.602 | 9.65
62.682 | 0.62
62.758 | 2.49
62.834 | 2.01
62.910 | 6.25
62.987 | 1.23
63.067 | 3.29
63.146 | 4.24
63.224 | 4.64
63.301 | 4.29
63.378 | 7.04
63.458 | 2.52
63.537 | 6.47
63.615 | 1.66
63.694 | 2.62
63.771 | 6.80
63.851 | 1.43
63.929 | 5.15
64.009 | 9.24
64.088 | 6.42
64.168 | 7.85
64.248 | 9.02
64.325 | 8.05
64.404 | 7.72
64.484 | 2.22
64.562 | 3.40
64.642 | 2.18
64.719 | 7.47
64.799 | 3.74
64.878 | 9.60
64.958 | 5.47
65.037 | 8.98
65.117 | 4.25
65.195 | 6.71
65.274 | 9.64
65.350 | 9.98
65.429 | 5.45
65.507 | 5.78
65.586 | 7.42
65.665 | 8.64
65.744 | 4.29
65.823 | 6.57
65.902 | 1.08
65.981 | 7.58
66.060 | 8.87
66.138 | 4.88
66.217 | 4.54
66.296 | 3.40
66.375 | 7.86
66.454 | 1.15
66.530 | 5.04
66.607 | 8.07
66.682 | 5.54
66.761 | 7.26
66.840 | 8.69
66.917 | 6.58
66.994 | 2.47
67.074 | 0.04
67.247 | 7.36
67.403 | 4.23
67.554 | 6.87
67.632 | 3.26
67.711 | 9.66
67.790 | 6.56
67.869 | 8.14
67.948 | 7.15
68.025 | 6.16
68.105 | 0.42
68.183 | 7.40
68.260 | 6.59
68.340 | 1.46
68.418 | 0.00
68.497 | 6.51
68.575 | 7.28
68.730 | 9.18
68.887 | 6.98
69.039 | 6.87
69.118 | 7.99
69.196 | 4.08
69.353 | 4.93
69.432 | 3.60
69.512 | 1.11
69.589 | 4.89
69.667 | 5.73
69.822 | 3.39
69.901 | 0.07
69.978 | 7.69
70.057 | 5.36
70.134 | 7.73
70.211 | 8.52
70.288 | 2.07
70.445 | 5.74
70.603 | 2.22
70.759 | 4.50
70.835 | 6.78
70.914 | 5.97
70.993 | 0.97
71.072 | 9.48
71.151 | 6.23
71.228 | 9.90
71.305 | 3.78
71.384 | 2.55
71.461 | 6.27
71.539 | 7.22
71.613 | 9.12
71.692 | 5.32
71.772 | 4.54
71.850 | 0.06
71.928 | 9.21
72.008 | 3.50
72.087 | 7.91
72.165 | 3.31
72.245 | 4.57
72.324 | 3.16
72.403 | 9.87
72.480 | 2.90
72.640 | 3.36
72.718 | 0.44
72.797 | 7.80
72.876 | 2.33
72.953 | 5.50
73.028 | 3.72
73.107 | 4.97
73.184 | 0.84
73.258 | 4.34
73.334 | 9.87
73.411 | 6.92
73.488 | 9.28
73.644 | 0.21
73.721 | 5.59
73.797 | 5.43
73.875 | 2.02
73.955 | 2.98
74.032 | 4.28
74.111 | 6.77
74.190 | 1.06
74.269 | 4.61
74.347 | 1.29
74.423 | 9.85
74.500 | 0.36
74.579 | 4.45
74.654 | 6.52
74.733 | 4.50
74.812 | 4.28
74.892 | 7.16
74.970 | 9.75
75.048 | 6.37
75.127 | 1.14
75.205 | 1.40
75.284 | 1.07
75.364 | 7.25
75.442 | 3.17
75.518 | 1.54
75.597 | 6.36
75.677 | 3.43
75.756 | 1.61
75.835 | 0.85
75.912 | 7.54
75.993 | 3.90
76.069 | 9.26
76.145 | 3.30
76.225 | 7.50
76.305 | 9.45
76.385 | 3.73
76.460 | 7.49
76.537 | 8.20
76.695 | 1.85
76.850 | 6.68
77.007 | 0.01
77.086 | 7.37
77.164 | 2.56
77.319 | 9.99
77.474 | 4.70
77.628 | 6.38
77.707 | 0.84
77.786 | 8.88
77.866 | 3.30
77.946 | 1.96
